2011-09-08T00:00:00	Water pH	6.5
2011-09-08T00:00:00	Water Temperature	27
2011-09-08T00:00:00	Water pH	6.5
2011-09-08T00:00:00	Water Temperature	27
2011-09-08T00:00:00	Water pH	7
2011-09-22T00:00:00	Water pH	7
2011-09-22T00:00:00	Water pH	8
2011-09-22T00:00:00	Water Temperature	25
2011-09-22T00:00:00	Water Temperature	25
2011-09-22T00:00:00	Water Temperature	25
2011-09-22T00:00:00	Water pH	5
2011-09-22T00:00:00	Water Temperature	24
2011-09-22T00:00:00	Water pH	6.5
2011-10-13T00:00:00	Water Temperature	22
2011-10-13T00:00:00	Water Temperature	23
2011-10-13T00:00:00	Water pH	6
2011-10-13T00:00:00	Water pH	6.5
2011-10-13T00:00:00	Water Temperature	21
2011-10-13T00:00:00	Water pH	7
2011-10-13T00:00:00	Water pH	7.5
2011-10-13T00:00:00	Water Temperature	22
2011-10-27T00:00:00	Water pH	7
2011-10-27T00:00:00	Water pH	7.5
2011-10-27T00:00:00	Water pH	7.5
2011-10-27T00:00:00	Water Temperature	16
2011-10-27T00:00:00	Water Temperature	16
2011-10-27T00:00:00	Water Temperature	17
2011-10-27T00:00:00	Water Temperature	17
2011-10-27T00:00:00	Water pH	6
2011-11-10T00:00:00	Water Temperature	19
2011-11-10T00:00:00	Water Temperature	19
2011-11-10T00:00:00	Water pH	7.5
2011-11-10T00:00:00	Water pH	7.5
2011-11-10T00:00:00	Water Temperature	17
2011-11-10T00:00:00	Water pH	6.5
2011-11-10T00:00:00	Water Temperature	16
2011-11-22T00:00:00	Water Temperature	14
2011-11-22T00:00:00	Water pH	7
2011-11-22T00:00:00	Water Temperature	16
2011-11-22T00:00:00	Water Temperature	15
2011-11-22T00:00:00	Water pH	7.5
2011-11-22T00:00:00	Water Temperature	19
2011-11-22T00:00:00	Water pH	7
2011-12-08T00:00:00	Water Temperature	12
2011-12-08T00:00:00	Water Temperature	12
2011-12-08T00:00:00	Water Temperature	12
2011-12-08T00:00:00	Water pH	6.5
2011-12-08T00:00:00	Water Temperature	13
2011-12-08T00:00:00	Water pH	7
2011-12-08T00:00:00	Water pH	7
2011-12-08T00:00:00	Water pH	7
2011-12-22T00:00:00	Water Temperature	16
2011-12-22T00:00:00	Water Temperature	13
2011-12-22T00:00:00	Water pH	7
2011-12-22T00:00:00	Water Temperature	17
2011-12-22T00:00:00	Water pH	7
2011-12-22T00:00:00	Water pH	7
2011-12-22T00:00:00	Water pH	7
2011-12-22T00:00:00	Water Temperature	14
2012-01-11T00:00:00	Water pH	6.5
2012-01-11T00:00:00	Water pH	7
2012-01-11T00:00:00	Water Temperature	12
2012-01-11T00:00:00	Water Temperature	12
2012-01-11T00:00:00	Water Temperature	10
2012-01-11T00:00:00	Water pH	7.5
2012-01-11T00:00:00	Water pH	6.5
2012-01-11T00:00:00	Water Temperature	11
2012-01-26T00:00:00	Water pH	7
2012-01-26T00:00:00	Water Temperature	11
2012-01-26T00:00:00	Water Temperature	11
2012-01-26T00:00:00	Water pH	6.5
2012-01-26T00:00:00	Water pH	6.5
2012-01-26T00:00:00	Water Temperature	12
2012-01-26T00:00:00	Water Temperature	12
2012-01-26T00:00:00	Water pH	7
2012-02-09T00:00:00	Water pH	6.5
2012-02-09T00:00:00	Water pH	7
2012-02-09T00:00:00	Water Temperature	8
2012-02-09T00:00:00	Water pH	7
2012-02-09T00:00:00	Water Temperature	6
2012-02-09T00:00:00	Water pH	7.5
2012-02-09T00:00:00	Water Temperature	8
2012-02-09T00:00:00	Water Temperature	8
2012-02-21T00:00:00	Water pH	7
2012-02-21T00:00:00	Water pH	7
2012-02-21T00:00:00	Water pH	6.5
2012-02-21T00:00:00	Water Temperature	8
2012-02-21T00:00:00	Water Temperature	8
2012-02-21T00:00:00	Water Temperature	9
2012-02-21T00:00:00	Water pH	7.5
2012-02-21T00:00:00	Water Temperature	10
2012-03-01T00:00:00	Water Temperature	16
2012-03-01T00:00:00	Water pH	7.5
2012-03-01T00:00:00	Water Temperature	15
2012-03-01T00:00:00	Water pH	7.5
2012-03-01T00:00:00	Water pH	7.5
2012-03-01T00:00:00	Water pH	6.5
2012-03-01T00:00:00	Water Temperature	16
2012-03-08T00:00:00	Water pH	6.5
2012-03-08T00:00:00	Water Temperature	14
2012-03-08T00:00:00	Water Temperature	15
2012-03-08T00:00:00	Water pH	7.5
2012-03-08T00:00:00	Water pH	6.5
2012-03-08T00:00:00	Water Temperature	13
2012-03-08T00:00:00	Water Temperature	14
2012-03-08T00:00:00	Water pH	7
2012-04-12T00:00:00	Water pH	7
2012-04-12T00:00:00	Water pH	7.5
2012-04-12T00:00:00	Water pH	7
2012-04-12T00:00:00	Water Temperature	13
2012-04-12T00:00:00	Water pH	8
2012-04-12T00:00:00	Water Temperature	11
2012-04-12T00:00:00	Water Temperature	14
2012-04-12T00:00:00	Water Temperature	12
2012-04-26T00:00:00	Water pH	7.5
2012-04-26T00:00:00	Water Temperature	17
2012-04-26T00:00:00	Water pH	7.5
2012-04-26T00:00:00	Water pH	6.5
2012-04-26T00:00:00	Water Temperature	18
2012-04-26T00:00:00	Water Temperature	17
2012-04-26T00:00:00	Water Temperature	17
2012-04-26T00:00:00	Water pH	8
2012-05-10T00:00:00	Water Temperature	20
2012-05-10T00:00:00	Water pH	7
2012-05-10T00:00:00	Water pH	8
2012-05-10T00:00:00	Water Temperature	20
2012-05-10T00:00:00	Water Temperature	19
2012-05-10T00:00:00	Water pH	7
2012-05-10T00:00:00	Water Temperature	21
2012-05-10T00:00:00	Water pH	6.5
2012-05-24T00:00:00	Water pH	8
2012-05-24T00:00:00	Water pH	6.5
2012-05-24T00:00:00	Water pH	6.5
2012-05-24T00:00:00	Water Temperature	24
2012-05-24T00:00:00	Water Temperature	25
2012-05-24T00:00:00	Water Temperature	25
2012-05-24T00:00:00	Water pH	8.5
2012-05-24T00:00:00	Water Temperature	25
2012-06-14T00:00:00	Water Temperature	22
2012-06-14T00:00:00	Water pH	6.5
2012-06-14T00:00:00	Water Temperature	23
2012-06-14T00:00:00	Water pH	7.5
2012-06-14T00:00:00	Water Temperature	22
2012-06-14T00:00:00	Water pH	8.5
2012-06-14T00:00:00	Water pH	7
2012-06-14T00:00:00	Water Temperature	22
2012-06-28T00:00:00	Water Temperature	27
2012-06-28T00:00:00	Water pH	6.5
2012-06-28T00:00:00	Water Temperature	26
2012-06-28T00:00:00	Water pH	7
2012-06-28T00:00:00	Water Temperature	27
2012-06-28T00:00:00	Water pH	7.4
2012-06-28T00:00:00	Water Temperature	26
2012-07-19T00:00:00	Water pH	7
2012-07-19T00:00:00	Water Temperature	28
2012-07-19T00:00:00	Water pH	8.5
2012-07-19T00:00:00	Water pH	7
2012-07-19T00:00:00	Water Temperature	28
2012-07-19T00:00:00	Water Temperature	30
2012-07-19T00:00:00	Water Temperature	30
2012-07-19T00:00:00	Water pH	6.5
2012-08-09T00:00:00	Water Temperature	27
2012-08-09T00:00:00	Water pH	7
2012-08-09T00:00:00	Water pH	7.5
2012-08-09T00:00:00	Water pH	6.5
2012-08-09T00:00:00	Water pH	7.5
2012-08-09T00:00:00	Water Temperature	28
2012-08-09T00:00:00	Water Temperature	27
2012-08-23T00:00:00	Water pH	7.5
2012-08-23T00:00:00	Water pH	6.5
2012-08-23T00:00:00	Water pH	6.5
2012-08-23T00:00:00	Water Temperature	26
2012-08-23T00:00:00	Water pH	8
2012-08-23T00:00:00	Water Temperature	27
2012-08-23T00:00:00	Water Temperature	25
2012-08-23T00:00:00	Water Temperature	26
2012-09-04T00:00:00	Water Temperature	28
2012-09-04T00:00:00	Water pH	6.5
2012-09-04T00:00:00	Water pH	6.5
2012-09-04T00:00:00	Water pH	7
2012-09-04T00:00:00	Water pH	7
2012-09-04T00:00:00	Water Temperature	28
2012-09-04T00:00:00	Water Temperature	25
2012-09-13T00:00:00	Water Temperature	23
2012-09-13T00:00:00	Water pH	8.5
2012-09-13T00:00:00	Water Temperature	23
2012-09-13T00:00:00	Water pH	6.5
2012-09-13T00:00:00	Water Temperature	24
2012-09-13T00:00:00	Water pH	7
2012-09-13T00:00:00	Water pH	7
2012-09-13T00:00:00	Water Temperature	21
2012-10-04T00:00:00	Water pH	7
2012-10-04T00:00:00	Water Temperature	24
2012-10-04T00:00:00	Water pH	6.5
2012-10-04T00:00:00	Water pH	8
2012-10-04T00:00:00	Water pH	8
2012-10-04T00:00:00	Water Temperature	24
2012-10-04T00:00:00	Water Temperature	24
2012-10-04T00:00:00	Water Temperature	24
2012-10-19T00:00:00	Water pH	7.5
2012-10-19T00:00:00	Water pH	7
2012-10-19T00:00:00	Water pH	7
2012-10-19T00:00:00	Water pH	9
2012-10-19T00:00:00	Water Temperature	22
2012-10-19T00:00:00	Water Temperature	20
2012-10-19T00:00:00	Water Temperature	20
2012-11-08T00:00:00	Water pH	7
2012-11-08T00:00:00	Water pH	6.5
2012-11-08T00:00:00	Water pH	6.5
2012-11-08T00:00:00	Water Temperature	10
2012-11-08T00:00:00	Water Temperature	10
2012-11-08T00:00:00	Water pH	6
2012-11-08T00:00:00	Water Temperature	9
2012-11-08T00:00:00	Water Temperature	9
2012-11-29T00:00:00	Water Temperature	8
2012-11-29T00:00:00	Water pH	7
2012-11-29T00:00:00	Water pH	7
2012-11-29T00:00:00	Water Temperature	8
2012-11-29T00:00:00	Water Temperature	9
2012-11-29T00:00:00	Water pH	7
2012-11-29T00:00:00	Water pH	6.5
2012-11-29T00:00:00	Water Temperature	7
2012-12-13T00:00:00	Water Temperature	9
2012-12-13T00:00:00	Water pH	7
2012-12-13T00:00:00	Water Temperature	9
2012-12-13T00:00:00	Water pH	7
2012-12-13T00:00:00	Water pH	6.5
2012-12-13T00:00:00	Water Temperature	9
2012-12-13T00:00:00	Water Temperature	9
2012-12-13T00:00:00	Water pH	7
2013-01-10T00:00:00	Water pH	7
2013-01-10T00:00:00	Water pH	6.5
2013-01-10T00:00:00	Water pH	6.5
2013-01-10T00:00:00	Water Temperature	9
2013-01-10T00:00:00	Water Temperature	9
2013-01-10T00:00:00	Water Temperature	8
2013-01-10T00:00:00	Water Temperature	10
2013-01-24T00:00:00	Water pH	7
2013-01-24T00:00:00	Water Temperature	4
2013-01-24T00:00:00	Water pH	7
2013-01-24T00:00:00	Water pH	6.5
2013-01-24T00:00:00	Water Temperature	4
2013-01-24T00:00:00	Water Temperature	3
2013-01-24T00:00:00	Water pH	7
2013-01-24T00:00:00	Water Temperature	4
2013-02-14T00:00:00	Water pH	6.5
2013-02-14T00:00:00	Water pH	7
2013-02-14T00:00:00	Water Temperature	9
2013-02-14T00:00:00	Water Temperature	9
2013-02-14T00:00:00	Water pH	6.5
2013-02-28T00:00:00	Water pH	6.5
2013-02-28T00:00:00	Water pH	7
2013-02-28T00:00:00	Water pH	7
2013-02-28T00:00:00	Water Temperature	9
2013-02-28T00:00:00	Water Temperature	10
2013-02-28T00:00:00	Water Temperature	10
2013-02-28T00:00:00	Water Temperature	10
2013-03-13T00:00:00	Water pH	7.5
2013-03-13T00:00:00	Water pH	6.5
2013-03-13T00:00:00	Water pH	6.5
2013-03-13T00:00:00	Water pH	7.5
2013-03-13T00:00:00	Water Temperature	11
2013-03-13T00:00:00	Water Temperature	11
2013-03-13T00:00:00	Water Temperature	11
2013-03-13T00:00:00	Water Temperature	11
2013-03-28T00:00:00	Water Temperature	9
2013-03-28T00:00:00	Water pH	7
2013-03-28T00:00:00	Water pH	6.5
2013-03-28T00:00:00	Water pH	7.5
2013-03-28T00:00:00	Water pH	6.5
2013-03-28T00:00:00	Water Temperature	8
2013-03-28T00:00:00	Water Temperature	8
2013-03-28T00:00:00	Water Temperature	8
2013-04-11T00:00:00	Water pH	7.5
2013-04-11T00:00:00	Water Temperature	21
2013-04-11T00:00:00	Water Temperature	20
2013-04-11T00:00:00	Water pH	6
2013-04-11T00:00:00	Water pH	7
2013-04-11T00:00:00	Water Temperature	20
2013-04-11T00:00:00	Water Temperature	20
2013-04-11T00:00:00	Water pH	6.5
2013-04-26T00:00:00	Water Temperature	15
2013-04-26T00:00:00	Water pH	7
2013-04-26T00:00:00	Water Temperature	14
2013-04-26T00:00:00	Water pH	7
2013-04-26T00:00:00	Water pH	7
2013-04-26T00:00:00	Water Temperature	15
2013-04-26T00:00:00	Water Temperature	15
2013-04-26T00:00:00	Water pH	6.5
2013-05-08T00:00:00	Water pH	8
2013-05-08T00:00:00	Water Temperature	22
2013-05-08T00:00:00	Water pH	7
2013-05-08T00:00:00	Water Temperature	22
2013-05-08T00:00:00	Water Temperature	19
2013-05-08T00:00:00	Water pH	7
2013-05-08T00:00:00	Water pH	7
2013-05-08T00:00:00	Water Temperature	22
2013-05-25T00:00:00	Water Temperature	24
2013-05-25T00:00:00	Water pH	7.5
2013-05-25T00:00:00	Water pH	7.5
2013-05-25T00:00:00	Water Temperature	25
2013-05-25T00:00:00	Water Temperature	25
2013-05-25T00:00:00	Water pH	7
2013-05-25T00:00:00	Water Temperature	24
2013-05-25T00:00:00	Water pH	6
2013-06-13T00:00:00	Water Temperature	26
2013-06-13T00:00:00	Water pH	8
2013-06-13T00:00:00	Water pH	7.5
2013-06-13T00:00:00	Water pH	7.5
2013-06-13T00:00:00	Water pH	7
2013-06-13T00:00:00	Water Temperature	29
2013-06-13T00:00:00	Water Temperature	29
2013-06-13T00:00:00	Water Temperature	30
2013-06-25T00:00:00	Water pH	7.5
2013-06-25T00:00:00	Water pH	7.5
2013-06-25T00:00:00	Water pH	7
2013-06-25T00:00:00	Water Temperature	27
2013-06-25T00:00:00	Water Temperature	28
2013-06-25T00:00:00	Water Temperature	26
2013-06-25T00:00:00	Water pH	7.5
2013-07-11T00:00:00	Water pH	7
2013-07-11T00:00:00	Water Temperature	26
2013-07-11T00:00:00	Water Temperature	26
2013-07-11T00:00:00	Water pH	7
2013-07-11T00:00:00	Water pH	7
2013-07-11T00:00:00	Water pH	7.5
2013-07-11T00:00:00	Water Temperature	26
2013-07-25T00:00:00	Water Temperature	26
2013-07-25T00:00:00	Water Temperature	27
2013-07-25T00:00:00	Water pH	7
2013-07-25T00:00:00	Water pH	7.5
2013-07-25T00:00:00	Water pH	6.5
2013-07-25T00:00:00	Water pH	8
2013-07-25T00:00:00	Water Temperature	27
2013-07-25T00:00:00	Water Temperature	26
2013-08-08T00:00:00	Water pH	6
2013-08-08T00:00:00	Water Temperature	28
2013-08-08T00:00:00	Water Temperature	27
2013-08-08T00:00:00	Water pH	8
2013-08-08T00:00:00	Water Temperature	24
2013-08-08T00:00:00	Water Temperature	26
2013-08-08T00:00:00	Water pH	8.5
2013-08-08T00:00:00	Water pH	7
2013-08-22T00:00:00	Water pH	7
2013-08-22T00:00:00	Water Temperature	26
2013-08-22T00:00:00	Water pH	8
2013-08-22T00:00:00	Water pH	8.5
2013-08-22T00:00:00	Water Temperature	28
2013-08-22T00:00:00	Water pH	6.5
2013-08-22T00:00:00	Water Temperature	28
2013-08-22T00:00:00	Water Temperature	27
2013-09-12T00:00:00	Water pH	6.5
2013-09-12T00:00:00	Water pH	8
2013-09-12T00:00:00	Water Temperature	26
2013-09-12T00:00:00	Water Temperature	27
2013-09-12T00:00:00	Water pH	7
2013-09-12T00:00:00	Water Temperature	25
2013-09-12T00:00:00	Water Temperature	25
2013-09-26T00:00:00	Water Temperature	21
2013-09-26T00:00:00	Water pH	6.7
2013-09-26T00:00:00	Water pH	6.5
2013-09-26T00:00:00	Water Temperature	19
2013-09-26T00:00:00	Water Temperature	20
2013-09-26T00:00:00	Water pH	7.5
2013-09-26T00:00:00	Water pH	8.5
2013-09-26T00:00:00	Water Temperature	21
2013-10-22T00:00:00	Water Temperature	17
2013-10-22T00:00:00	Water pH	6
2013-10-22T00:00:00	Water Temperature	17
2013-10-22T00:00:00	Water pH	7
2013-10-22T00:00:00	Water pH	7
2013-10-22T00:00:00	Water Temperature	16
2013-10-22T00:00:00	Water pH	6.5
2013-10-22T00:00:00	Water Temperature	17
2013-11-12T00:00:00	Water Temperature	12
2013-11-12T00:00:00	Water pH	6
2013-11-12T00:00:00	Water pH	7.5
2013-11-12T00:00:00	Water Temperature	12
2013-11-12T00:00:00	Water Temperature	11
2013-11-12T00:00:00	Water pH	7
2013-11-12T00:00:00	Water Temperature	13
2013-11-12T00:00:00	Water pH	7.5
2013-11-19T00:00:00	Water pH	7
2013-11-19T00:00:00	Water pH	6.5
2013-11-19T00:00:00	Water Temperature	11
2013-11-19T00:00:00	Water pH	7
2013-11-19T00:00:00	Water Temperature	12
2013-11-19T00:00:00	Water Temperature	12
2013-11-19T00:00:00	Water pH	6.5
2013-11-19T00:00:00	Water Temperature	11
2013-12-04T00:00:00	Water Temperature	11
2013-12-04T00:00:00	Water Temperature	10
2013-12-04T00:00:00	Water Temperature	10
2013-12-04T00:00:00	Water pH	7.5
2013-12-04T00:00:00	Water pH	6.5
2013-12-04T00:00:00	Water Temperature	11
2013-12-04T00:00:00	Water pH	7
2013-12-11T00:00:00	Water pH	7
2013-12-11T00:00:00	Water pH	7
2013-12-11T00:00:00	Water pH	7
2013-12-11T00:00:00	Water Temperature	7
2013-12-11T00:00:00	Water Temperature	8
2013-12-11T00:00:00	Water Temperature	8
2013-12-11T00:00:00	Water Temperature	8
2013-12-11T00:00:00	Water pH	6.5
2014-01-03T00:00:00	Water Temperature	5
2014-01-03T00:00:00	Water Temperature	6
2014-01-03T00:00:00	Water pH	7
2014-01-03T00:00:00	Water pH	6
2014-01-03T00:00:00	Water Temperature	5
2014-01-03T00:00:00	Water pH	6.5
2014-01-03T00:00:00	Water pH	6.5
2014-01-03T00:00:00	Water Temperature	5
2014-01-14T00:00:00	Water Temperature	11
2014-01-14T00:00:00	Water pH	7
2014-01-14T00:00:00	Water Temperature	11
2014-01-14T00:00:00	Water Temperature	11
2014-01-14T00:00:00	Water pH	6.5
2014-01-14T00:00:00	Water pH	6.5
2014-01-14T00:00:00	Water pH	6.5
2014-02-11T00:00:00	Water pH	6.5
2014-02-11T00:00:00	Water Temperature	2
2014-02-11T00:00:00	Water Temperature	1
2014-02-11T00:00:00	Water pH	7
2014-02-11T00:00:00	Water Temperature	4
2014-02-11T00:00:00	Water pH	7
2014-02-11T00:00:00	Water Temperature	3
2014-02-11T00:00:00	Water pH	6.5
2014-02-25T00:00:00	Water pH	7
2014-02-25T00:00:00	Water Temperature	9
2014-02-25T00:00:00	Water Temperature	9
2014-02-25T00:00:00	Water Temperature	9
2014-02-25T00:00:00	Water pH	7
2014-02-25T00:00:00	Water pH	6.5
2014-02-25T00:00:00	Water pH	6.5
2014-02-25T00:00:00	Water Temperature	8
2014-03-12T00:00:00	Water pH	6.5
2014-03-12T00:00:00	Water pH	6
2014-03-12T00:00:00	Water pH	7
2014-03-12T00:00:00	Water pH	7.5
2014-03-12T00:00:00	Water Temperature	13
2014-03-12T00:00:00	Water Temperature	14.5
2014-03-12T00:00:00	Water Temperature	14
2014-03-12T00:00:00	Water Temperature	14
2014-03-27T00:00:00	Water pH	7
2014-03-27T00:00:00	Water Temperature	6
2014-03-27T00:00:00	Water pH	7
2014-03-27T00:00:00	Water pH	7
2014-03-27T00:00:00	Water pH	6.5
2014-03-27T00:00:00	Water Temperature	4
2014-03-27T00:00:00	Water Temperature	7
2014-03-27T00:00:00	Water Temperature	5
2014-04-10T00:00:00	Water pH	6.5
2014-04-10T00:00:00	Water pH	7
2014-04-10T00:00:00	Water Temperature	17
2014-04-10T00:00:00	Water pH	7.5
2014-04-10T00:00:00	Water pH	6.5
2014-04-10T00:00:00	Water Temperature	15
2014-04-10T00:00:00	Water Temperature	16
2014-05-07T00:00:00	Water pH	7
2014-05-07T00:00:00	Water pH	6.5
2014-05-07T00:00:00	Water pH	6.5
2014-05-07T00:00:00	Water Temperature	19
2014-05-07T00:00:00	Water Temperature	19
2014-05-07T00:00:00	Water pH	7
2014-05-07T00:00:00	Water Temperature	18
2014-05-07T00:00:00	Water Temperature	18
2014-05-20T00:00:00	Water Temperature	20
2014-05-20T00:00:00	Water pH	6.5
2014-05-20T00:00:00	Water pH	6.5
2014-05-20T00:00:00	Water Temperature	21
2014-05-20T00:00:00	Water Temperature	18
2014-05-20T00:00:00	Water pH	7.5
2014-05-20T00:00:00	Water Temperature	21
2014-05-20T00:00:00	Water pH	7.5
2014-06-10T00:00:00	Water pH	7
2014-06-10T00:00:00	Water Temperature	27
2014-06-10T00:00:00	Water Temperature	27
2014-06-10T00:00:00	Water Temperature	27
2014-06-10T00:00:00	Water Temperature	15
2014-06-10T00:00:00	Water pH	8
2014-06-10T00:00:00	Water pH	7
2014-06-10T00:00:00	Water pH	7
2014-06-24T00:00:00	Water pH	7
2014-06-24T00:00:00	Water Temperature	28
2014-06-24T00:00:00	Water pH	7
2014-06-24T00:00:00	Water Temperature	25
2014-06-24T00:00:00	Water pH	8
2014-06-24T00:00:00	Water pH	7
2014-06-24T00:00:00	Water Temperature	27
2014-06-24T00:00:00	Water Temperature	24
2014-07-08T00:00:00	Water Temperature	29
2014-07-08T00:00:00	Water Temperature	25
2014-07-08T00:00:00	Water pH	6.5
2014-07-08T00:00:00	Water Temperature	28
2014-07-08T00:00:00	Water pH	7.5
2014-07-08T00:00:00	Water pH	7.5
2014-07-08T00:00:00	Water Temperature	28
2014-07-08T00:00:00	Water pH	7.5
2014-07-22T00:00:00	Water pH	7
2014-07-22T00:00:00	Water Temperature	27
2014-07-22T00:00:00	Water Temperature	26
2014-07-22T00:00:00	Water pH	6.5
2014-07-22T00:00:00	Water pH	7.5
2014-07-22T00:00:00	Water Temperature	28
2014-07-22T00:00:00	Water pH	7.5
2014-07-22T00:00:00	Water Temperature	27
2014-08-12T00:00:00	Water pH	6.5
2014-08-12T00:00:00	Water pH	8
2014-08-12T00:00:00	Water Temperature	26
2014-08-12T00:00:00	Water Temperature	26
2014-08-12T00:00:00	Water pH	8
2014-08-12T00:00:00	Water Temperature	26
2014-08-12T00:00:00	Water pH	7
2014-08-12T00:00:00	Water Temperature	25
2014-08-28T00:00:00	Water pH	6.5
2014-08-28T00:00:00	Water Temperature	25
2014-08-28T00:00:00	Water pH	7
2014-08-28T00:00:00	Water Temperature	27
2014-08-28T00:00:00	Water pH	8.5
2014-08-28T00:00:00	Water Temperature	24
2014-09-10T00:00:00	Water pH	7.5
2014-09-10T00:00:00	Water pH	6.5
2014-09-10T00:00:00	Water pH	6.5
2014-09-10T00:00:00	Water Temperature	24
2014-09-10T00:00:00	Water Temperature	24
2014-09-10T00:00:00	Water Temperature	24
2014-09-10T00:00:00	Water pH	6.5
2014-09-10T00:00:00	Water Temperature	25
2014-09-23T00:00:00	Water pH	7
2014-09-23T00:00:00	Water Temperature	18
2014-09-23T00:00:00	Water Temperature	22
2014-09-23T00:00:00	Water pH	6
2014-09-23T00:00:00	Water Temperature	20
2014-09-23T00:00:00	Water Temperature	20
2014-09-23T00:00:00	Water pH	8
2014-10-07T00:00:00	Water pH	6
2014-10-07T00:00:00	Water Temperature	17
2014-10-07T00:00:00	Water pH	7.5
2014-10-07T00:00:00	Water Temperature	20
2014-10-07T00:00:00	Water Temperature	20
2014-10-07T00:00:00	Water pH	7
2014-10-07T00:00:00	Water pH	7
2014-10-21T00:00:00	Water pH	6.5
2014-10-21T00:00:00	Water Temperature	18
2014-10-21T00:00:00	Water pH	6
2014-10-21T00:00:00	Water pH	7.5
2014-10-21T00:00:00	Water Temperature	18
2014-10-21T00:00:00	Water Temperature	16.5
2014-10-21T00:00:00	Water pH	7.5
2014-11-13T00:00:00	Water pH	6.5
2014-11-13T00:00:00	Water pH	7
2014-11-13T00:00:00	Water Temperature	13
2014-11-13T00:00:00	Water Temperature	13
2014-11-13T00:00:00	Water pH	7.5
2014-11-13T00:00:00	Water Temperature	14
2014-11-13T00:00:00	Water Temperature	14
2014-11-13T00:00:00	Water pH	6.5
2014-12-02T00:00:00	Water pH	6
2014-12-02T00:00:00	Water Temperature	10
2014-12-02T00:00:00	Water pH	6.5
2014-12-02T00:00:00	Water Temperature	10
2014-12-02T00:00:00	Water Temperature	10
2014-12-02T00:00:00	Water Temperature	11
2014-12-02T00:00:00	Water pH	7
2014-12-02T00:00:00	Water pH	7
2014-12-19T00:00:00	Water pH	6.5
2014-12-19T00:00:00	Water pH	7
2014-12-19T00:00:00	Water pH	7
2014-12-19T00:00:00	Water Temperature	7
2014-12-19T00:00:00	Water Temperature	7
2014-12-19T00:00:00	Water Temperature	7
2014-12-19T00:00:00	Water Temperature	11
2014-12-19T00:00:00	Water pH	9
2015-01-06T00:00:00	Water Temperature	9
2015-01-06T00:00:00	Water Temperature	9
2015-01-06T00:00:00	Water Temperature	9
2015-01-06T00:00:00	Water Temperature	8
2015-01-06T00:00:00	Water pH	6.5
2015-01-06T00:00:00	Water pH	7
2015-01-06T00:00:00	Water pH	6.5
2015-01-06T00:00:00	Water pH	7
2015-01-20T00:00:00	Water pH	7
2015-01-20T00:00:00	Water pH	6.5
2015-01-20T00:00:00	Water pH	6.5
2015-01-20T00:00:00	Water Temperature	8
2015-01-20T00:00:00	Water Temperature	7
2015-01-20T00:00:00	Water Temperature	7
2015-01-20T00:00:00	Water pH	7
2015-01-20T00:00:00	Water Temperature	8
2015-02-03T00:00:00	Water pH	6.5
2015-02-03T00:00:00	Water pH	6.5
2015-02-03T00:00:00	Water Temperature	3
2015-02-03T00:00:00	Water Temperature	3
2015-02-03T00:00:00	Water Temperature	4
2015-02-03T00:00:00	Water pH	6.5
2015-02-24T00:00:00	Water Temperature	3
2015-02-24T00:00:00	Water pH	6.5
2015-02-24T00:00:00	Water pH	6.5
2015-02-24T00:00:00	Water pH	7
2015-02-24T00:00:00	Water Temperature	0
2015-02-24T00:00:00	Water Temperature	1
2015-03-24T00:00:00	Water pH	6.5
2015-03-24T00:00:00	Water pH	7
2015-03-24T00:00:00	Water pH	7
2015-03-24T00:00:00	Water Temperature	9
2015-03-24T00:00:00	Water Temperature	9
2015-03-24T00:00:00	Water Temperature	10
2015-03-24T00:00:00	Water Temperature	10
2015-03-24T00:00:00	Water pH	7
2015-04-07T00:00:00	Water Temperature	16
2015-04-07T00:00:00	Water pH	7
2015-04-07T00:00:00	Water Temperature	18
2015-04-07T00:00:00	Water pH	6.5
2015-04-07T00:00:00	Water pH	7
2015-04-07T00:00:00	Water Temperature	17
2015-04-07T00:00:00	Water pH	7
2015-04-07T00:00:00	Water Temperature	15
2015-04-21T00:00:00	Water Temperature	19
2015-04-21T00:00:00	Water pH	6.5
2015-04-21T00:00:00	Water pH	7
2015-04-21T00:00:00	Water pH	7.5
2015-04-21T00:00:00	Water Temperature	19
2015-04-21T00:00:00	Water Temperature	20
2015-04-21T00:00:00	Water Temperature	20
2015-04-21T00:00:00	Water pH	6.5
2015-05-07T00:00:00	Water Temperature	21
2015-05-07T00:00:00	Water pH	8
2015-05-07T00:00:00	Water Temperature	20
2015-05-07T00:00:00	Water Temperature	20
2015-05-07T00:00:00	Water Temperature	21
2015-05-07T00:00:00	Water pH	7.5
2015-05-07T00:00:00	Water pH	7.5
2015-05-07T00:00:00	Water pH	7
2015-06-01T00:00:00	Water Temperature	28
2015-06-01T00:00:00	Water pH	7.5
2015-06-01T00:00:00	Water pH	7.5
2015-06-01T00:00:00	Water Temperature	27
2015-06-01T00:00:00	Water Temperature	25
2015-06-01T00:00:00	Water pH	7
2015-06-03T00:00:00	Water Temperature	29
2015-06-03T00:00:00	Water pH	7
2015-06-11T00:00:00	Water pH	8.5
2015-06-11T00:00:00	Water Temperature	26
2015-06-11T00:00:00	Water Temperature	29
2015-06-11T00:00:00	Water pH	7
2015-06-11T00:00:00	Water Temperature	28
2015-06-11T00:00:00	Water pH	8
2015-06-11T00:00:00	Water pH	8
2015-06-11T00:00:00	Water Temperature	27
2015-07-23T00:00:00	Water Temperature	30
